source_entity_ref,trace_id,query,response,total_latency_ms,token_count,voice_score,policy_pass,timestamp,steps_json
agent://radiology-copilot,trace-agent-synth-004-d065-t009,What is the patient's current risk level?,Found 3 matching trials based on inclusion criteria...,1225,699,0.922,true,2026-07-06T21:24:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 235, ""status"": ""success""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 104, ""status"": ""success""}, {""tool"": ""Report Generator"", ""latency_ms"": 798, ""status"": ""success""}, {""tool"": ""Follow-up Scheduler"", ""latency_ms"": 88, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d065-t010,Generate a discharge summary draft,The latest results indicate normal ranges for most markers...,883,986,0.909,true,2026-07-06T20:35:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 241, ""status"": ""error""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 642, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d065-t011,What is the patient's current risk level?,"Imaging analysis complete, no significant abnormalities detected...",915,970,0.879,true,2026-07-07T01:51:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 142, ""status"": ""success""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 773, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d065-t012,Summarize the latest lab results,Found 3 matching trials based on inclusion criteria...,1283,1444,0.901,true,2026-07-06T23:05:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 652, ""status"": ""success""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 631, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d065-t013,What is the patient's current risk level?,"Based on the analysis, the patient shows moderate risk...",1023,1703,0.923,true,2026-07-06T20:19:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 287, ""status"": ""success""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 736, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d065-t014,Summarize the latest lab results,Found 3 matching trials based on inclusion criteria...,2079,1702,0.892,true,2026-07-07T03:52:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 681, ""status"": ""success""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 211, ""status"": ""success""}, {""tool"": ""Report Generator"", ""latency_ms"": 517, ""status"": ""success""}, {""tool"": ""Follow-up Scheduler"", ""latency_ms"": 670, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d065-t015,Review the prior authorization status,The latest results indicate normal ranges for most markers...,1615,1819,0.915,true,2026-07-07T04:20:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 119, ""status"": ""success""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 782, ""status"": ""success""}, {""tool"": ""Report Generator"", ""latency_ms"": 714, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d065-t016,Review the prior authorization status,The latest results indicate normal ranges for most markers...,1390,1242,0.942,true,2026-07-07T05:22:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 337, ""status"": ""success""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 737, ""status"": ""success""}, {""tool"": ""Report Generator"", ""latency_ms"": 316, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d065-t017,Analyze the imaging findings from today's scan,Draft summary generated with key findings and recommendations...,1202,1571,0.963,false,2026-07-06T20:33:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 698, ""status"": ""success""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 504, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d066-t000,Generate a discharge summary draft,Recommended follow-up includes lab work in 2 weeks...,397,1387,0.884,true,2026-07-08T01:15:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 397, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d066-t001,Summarize the latest lab results,"Imaging analysis complete, no significant abnormalities detected...",2087,1620,0.881,true,2026-07-07T20:35:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 746, ""status"": ""success""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 396, ""status"": ""success""}, {""tool"": ""Report Generator"", ""latency_ms"": 557, ""status"": ""success""}, {""tool"": ""Follow-up Scheduler"", ""latency_ms"": 388, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d066-t002,Summarize the latest lab results,Recommended follow-up includes lab work in 2 weeks...,758,1859,0.971,true,2026-07-08T02:34:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 427, ""status"": ""success""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 331, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d066-t003,Review the prior authorization status,The latest results indicate normal ranges for most markers...,1531,1925,0.948,true,2026-07-07T22:07:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 311, ""status"": ""success""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 341, ""status"": ""success""}, {""tool"": ""Report Generator"", ""latency_ms"": 256, ""status"": ""success""}, {""tool"": ""Follow-up Scheduler"", ""latency_ms"": 623, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d066-t004,Summarize the latest lab results,Recommended follow-up includes lab work in 2 weeks...,780,1198,0.878,true,2026-07-08T02:18:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 780, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d066-t005,What is the patient's current risk level?,The latest results indicate normal ranges for most markers...,733,1763,0.922,true,2026-07-08T00:53:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 294, ""status"": ""success""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 439, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d066-t006,What clinical trials is this patient eligible for?,"Based on the analysis, the patient shows moderate risk...",1307,744,0.956,true,2026-07-08T03:41:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 580, ""status"": ""success""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 350, ""status"": ""success""}, {""tool"": ""Report Generator"", ""latency_ms"": 377, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d066-t007,What clinical trials is this patient eligible for?,No significant interactions found with the current regimen...,1894,1592,0.875,true,2026-07-08T02:45:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 549, ""status"": ""success""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 754, ""status"": ""success""}, {""tool"": ""Report Generator"", ""latency_ms"": 591, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d066-t008,What are the recommended follow-up actions?,Prior authorization approved for the requested procedure...,1941,641,0.935,true,2026-07-08T00:13:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 732, ""status"": ""success""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 790, ""status"": ""success""}, {""tool"": ""Report Generator"", ""latency_ms"": 419, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d066-t009,What are the recommended follow-up actions?,"Imaging analysis complete, no significant abnormalities detected...",775,752,0.918,true,2026-07-08T00:12:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 300, ""status"": ""success""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 475, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d066-t010,Analyze the imaging findings from today's scan,The latest results indicate normal ranges for most markers...,1256,1652,0.925,true,2026-07-08T04:33:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 722, ""status"": ""success""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 534, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d066-t011,Review the prior authorization status,Prior authorization approved for the requested procedure...,1149,1077,0.928,true,2026-07-08T04:32:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 195, ""status"": ""success""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 163, ""status"": ""success""}, {""tool"": ""Report Generator"", ""latency_ms"": 791, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d066-t012,Generate a discharge summary draft,Draft summary generated with key findings and recommendations...,841,1259,0.85,true,2026-07-07T23:50:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 583, ""status"": ""success""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 258, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d066-t013,What is the patient's current risk level?,"Based on the analysis, the patient shows moderate risk...",1653,975,0.926,true,2026-07-07T20:26:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 580, ""status"": ""success""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 655, ""status"": ""success""}, {""tool"": ""Report Generator"", ""latency_ms"": 203, ""status"": ""success""}, {""tool"": ""Follow-up Scheduler"", ""latency_ms"": 215, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d066-t014,Review the prior authorization status,"Imaging analysis complete, no significant abnormalities detected...",1334,1376,0.927,true,2026-07-07T21:06:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 229, ""status"": ""success""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 244, ""status"": ""success""}, {""tool"": ""Report Generator"", ""latency_ms"": 794, ""status"": ""success""}, {""tool"": ""Follow-up Scheduler"", ""latency_ms"": 67, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d066-t015,What are the recommended follow-up actions?,The latest results indicate normal ranges for most markers...,775,1616,0.922,false,2026-07-07T22:42:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 599, ""status"": ""success""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 176, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d066-t016,What is the patient's current risk level?,Prior authorization approved for the requested procedure...,1286,1607,0.965,true,2026-07-08T05:06:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 795, ""status"": ""success""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 491, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d066-t017,Generate a discharge summary draft,"Imaging analysis complete, no significant abnormalities detected...",949,747,0.913,true,2026-07-07T21:32:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 97, ""status"": ""success""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 555, ""status"": ""success""}, {""tool"": ""Report Generator"", ""latency_ms"": 297, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d066-t018,What is the patient's current risk level?,No significant interactions found with the current regimen...,1612,1859,0.924,true,2026-07-08T00:04:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 279, ""status"": ""success""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 589, ""status"": ""success""}, {""tool"": ""Report Generator"", ""latency_ms"": 466, ""status"": ""success""}, {""tool"": ""Follow-up Scheduler"", ""latency_ms"": 278, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d066-t019,Summarize the latest lab results,No significant interactions found with the current regimen...,1354,716,0.95,true,2026-07-07T23:21:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 795, ""status"": ""success""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 559, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d066-t020,What is the patient's current risk level?,Prior authorization approved for the requested procedure...,303,675,0.916,true,2026-07-08T04:36:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 303, ""status"": ""error""}]"
agent://radiology-copilot,trace-agent-synth-004-d066-t021,What are the recommended follow-up actions?,"Based on the analysis, the patient shows moderate risk...",321,1677,0.909,true,2026-07-08T06:33:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 321, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d067-t000,Review the prior authorization status,Draft summary generated with key findings and recommendations...,583,1555,0.917,true,2026-07-09T02:08:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 272, ""status"": ""error""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 311, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d067-t001,What clinical trials is this patient eligible for?,Found 3 matching trials based on inclusion criteria...,1113,925,0.873,true,2026-07-08T23:16:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 330, ""status"": ""success""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 209, ""status"": ""success""}, {""tool"": ""Report Generator"", ""latency_ms"": 314, ""status"": ""success""}, {""tool"": ""Follow-up Scheduler"", ""latency_ms"": 260, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d067-t002,Check for drug interactions with current medications,Prior authorization approved for the requested procedure...,1313,1082,0.893,true,2026-07-08T20:02:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 796, ""status"": ""error""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 517, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d067-t003,Summarize the latest lab results,Draft summary generated with key findings and recommendations...,173,1788,0.872,true,2026-07-08T23:47:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 173, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d067-t004,Summarize the latest lab results,"Imaging analysis complete, no significant abnormalities detected...",161,1979,0.906,true,2026-07-08T20:48:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 161, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d067-t005,What clinical trials is this patient eligible for?,"Imaging analysis complete, no significant abnormalities detected...",360,1355,0.912,true,2026-07-09T06:18:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 360, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d067-t006,Review the prior authorization status,The latest results indicate normal ranges for most markers...,696,1433,0.904,true,2026-07-08T20:31:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 696, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d067-t007,Generate a discharge summary draft,"Imaging analysis complete, no significant abnormalities detected...",1192,1894,0.88,true,2026-07-09T00:15:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 295, ""status"": ""success""}, {""tool"": ""Finding Comparator"", ""latency_ms"": 409, ""status"": ""success""}, {""tool"": ""Report Generator"", ""latency_ms"": 488, ""status"": ""success""}]"
agent://radiology-copilot,trace-agent-synth-004-d067-t008,Summarize the latest lab results,No significant interactions found with the current regimen...,107,502,0.897,true,2026-07-09T02:24:00Z,"[{""tool"": ""Image Analyzer"", ""latency_ms"": 107, ""status"": ""success""}]"
